 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:12:35 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2889   2892   2708   3004   2837   2309   3002   1768   2408
      16    2878   2802   2679   2807   2841   2419   3086   1801   2393
      32    2715   2891   2356   3017   2821   2372   3010   1716   2381
      64    1259   2268   2102   1229   2249   2011   1991   1438    264
     128    1234   2177   2020   1241   2166   2004   1033   1023    269
     256    1183   2238   2035   1166   2214   2038   1065   1039    270
     512    1215   2195   1934   1280   2222   1918   1085   1047    263
    1024    1263   2197   2049   1265   2074   2042   1092    993    265
    2048    1207   2167   2013   1248   2126   1977   1021   1012    264
    4096    1207   2103   2036   1260   2122   1953   1044   1013    250
    8192    1114   2065   1926   1264   2105   1881   1049    971    263

                End of test Fri Feb 25 02:12:53 2022

