    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:40:13 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1185   1286   1282   1337   1345   1269
      32    192    308    422   1020    585   1243
      64     82    117    176    289    686    910
     128     83    120    165    308    432    907
     256     84    113    174    308    685    895
     512     85    119    165    309    682    458
    1024     85    112    173    309    685    906
    4096     82    110    172    303    662    480
   16384     82    115    172    305    672    889
   65536     84    112    181    204    691    899
