    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:25:27 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1122   1492   1273   1336   1300   1343
      32    175    295    419    995   1160   1254
      64     79    108    170    295    689    916
     128     82    113    146    279    656    829
     256     78    106    167    283    671    886
     512     74    108    175    292    702    882
    1024     83    111    169    300    693    854
    4096     79    110    155    298    667    835
   16384     80    107    168    300    659    863
   65536     80    102    173    293    677    838
