    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:24:54 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1574   1664   1826   1778   1883   1894
      32    230    337    429   1288   1543   1706
      64    114    126    168    345    738   1093
     128    112    128    161    344    735   1105
     256    117    129    165    344    723   1103
     512    110    129    177    332    718   1120
    1024    112    126    165    344    736   1062
    4096    109    127    160    329    711   1056
   16384    109    127    161    330    708   1088
   65536    109    121    174    342    719   1104
