    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:39:38 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1569   1639   1835   1893   1820   1931
      32    245    348    465   1211   1552   1442
      64    120    136    182    361    768   1136
     128    124    139    169    359    641    457
     256    124    132    176    357    757   1101
     512    124    141    167    355    754   1093
    1024    123     59    181    357    758   1124
    4096    115    129    175    350    736   1097
   16384    117     54    175    349    732   1098
   65536    116    128    181    357    761   1088
