 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:08:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2891   1665   1476   3020   1768   1897   3047   1756   1810
      16    2883   1752   1228   3014   1765   1879   3085   1810   1713
      32    2858   1754   1457   3005   1761   1091   3056   1771   1788
      64    1285   1213   1160   1322   1288   1336   2000   1521    790
     128    1345   1273    967   1235   1272   1313   1196   1120   1119
     256    1306    876    695   1327   1291   1341   1186   1114   1116
     512    1275   1300   1048   1316    658    901   1206   1125   1113
    1024    1333   1305   1154   1395   1293   1353   1209    567   1127
    2048    1275   1279   1083   1287   1264   1322   1178   1028    721
    4096    1239   1273   1149   1288   1264   1321   1118   1087   1086
    8192     856    892   1082   1287   1258   1319   1118   1089   1087

                End of test Fri Aug  5 18:08:29 2022

