 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:08:29 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2884   1762   1395   3018   1763   1877   3083   1799   1686
      16    2888   1762   1475   2994   1761   1804   3084   1813   1762
      32    2879   1762   1478   2857   1766   1895   2921   1804   1767
      64    1156   1207   1145   1284   1272   1229   1893   1506   1429
     128    1166   1249   1005   1200   1249   1265   1076   1008   1027
     256    1262   1235   1137   1164   1260   1187   1037   1033    980
     512    1253   1276   1030   1214   1159   1288   1089   1022   1043
    1024    1241   1282   1152   1218   1279   1217   1092   1042   1028
    2048    1211   1204   1120   1233   1201   1264   1014   1014    975
    4096    1225   1247   1068   1251   1193   1263   1067   1005    996
    8192    1261   1200   1065   1209   1193   1264   1014    996   1015

                End of test Fri Feb 25 02:08:48 2022

