    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:43:47 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1588   1667   1825   1909   1922   1820
      32    246    354    245   1390   1507   1739
      64    112    127    163    315    651    967
     128    114    131    162    154    641    967
     256    115    131    163    314    691    965
     512    115    131    163    317    692    470
    1024    116    128    162    316    692    963
    4096    112    122    163    314    648    789
   16384    109    125    161    312    676    943
   65536    110    119    151    207    691    947
