    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:19:07 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1588   1639   1735   1910   1886   1837
      32    246    324    394   1259   1502   1733
      64    107    118    157    306    645    980
     128    105    123    156    291    654    983
     256    110    117    160    295    665    983
     512    112    112    164    316    660    982
    1024    111    119    161    297    682    981
    4096    105    114    156    303    643    958
   16384    103    118    157    287    656    963
   65536    106    115    152    311    653    964
