 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:20:20 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1547   2773   2365   1857   2771   2363   1269   1447   1968
      16    1628   2757   2240   1876   2763   2334   2450   1448   1881
      32    1625   1474   2353   1862   2755   2346   2411   1424   1919
      64    1320   2172   1956   1419   1810    754   1930   1269    278
     128    1297   2123   1967   1398   2021   1966   1187   1069    182
     256    1260   2090   1966   1395   2091   1863   1183   1078    287
     512    1311   2099   1022   1405   2077   1963   1188   1066    289
    1024    1314   2096   1962   1345   1994    685   1174   1081    290
    2048    1282   2032   1906   1386   1898   1823   1164   1047    178
    4096    1224   2021   1885   1374   2002   1929   1161   1048    286
    8192     695   1958   1792   1369   2012   1865   1163   1049    285

                End of test Fri Aug  5 18:20:38 2022

