 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:03:29 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1606   2765   2362   1752   2762   2360   2444   1446   1938
      16    1613   2619   2347   1865   2649   2360   2447   1345   1985
      32    1631   2703   2354   1843   2589   2352   2429   1411   1891
      64    1238   2151   1969   1316   2158   1971   1804   1276    270
     128    1232   1892   1959   1337   2033   1905   1077   1008    280
     256    1272   2094   1928   1336   2081   1956   1004   1028    278
     512    1280   2069   1964   1275   2107   1916   1021   1031    282
    1024    1251   2097   1957   1310   2035   1869   1080   1023    269
    2048    1239   2046   1908   1267   2004   1923   1055    927    277
    4096    1238   2038   1838   1211   2020   1877   1057    999    274
    8192    1213   1928   1792   1274   1908   1841   1036    980    278

                End of test Fri Feb 25 02:03:47 2022

