    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:20:01 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1584   1646   1732   1871   1886   1842
      32    245    331    368   1112   1444   1663
      64    107    118    157    307    645    980
     128    109    123    157    290    671    981
     256    110    117    160    296    660    982
     512    112    116    163    316    657    980
    1024    108    119    161    296    680    980
    4096    106    114    156    297    642    960
   16384    104    118    157    282    661    956
   65536    106    114    152    310    646    964
