    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:44:42 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1584   1673   1837   1912   1909   1936
      32    250    338    468   1382   1613    937
      64    105    129    162    311    686    966
     128    108    131    161    311    689    967
     256     50    132    163    313    674    967
     512    109    132    163    312    689    965
    1024    110     71    161    316    693    967
    4096    111    122    164    314    684    949
   16384    108     54    160    311    639    951
   65536    111    119    159    319    693    950
