 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:05:19 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1649   2662   2360   1955   2539   2198   2440   1368   1981
      16    1672   2651   2359   1990   2497   2196   2446   1445   1862
      32    1652   2638   2354   1984   2648   2179   2419   1410   1830
      64    1250   2138   1891   1227   2134   1853   1779    262   1586
     128    1215   2037   1964   1311   2039   1818   1034    257   1016
     256    1278   2082   1969   1335   2080   1865   1065    257   1048
     512    1215   2047   1967   1331   2081   1868    999    269   1041
    1024    1206   2067   1875   1317   1847   1774   1045    256    938
    2048    1209   1954   1798    882   1988   1773   1013    255   1006
    4096    1123   1966   1465   1303   2005   1725   1059    262   1036
    8192    1221   1959   1811   1244   2016   1715   1044    263   1038

                End of test Fri Feb 25 02:05:37 2022

