 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:56:27 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1586   1774   2340   1987   2652   2084   2446   1447   1968
      16    1680   2654   2227   1991   2654   1142   2431   1441   1877
      32    1673   2640   2344   1977   2633   2188   2409   1426   1938
      64     681   2019   1959   1331   2141   1861   1798    248   1607
     128    1250   2131   1951    665   2116   1845   1067    258    986
     256    1255   2083   1937   1325   1968   1642    368    257   1041
     512    1273   1962   1950   1330   2086   1853   1010    259   1052
    1024     548   2064   1950   1333   2066   1837   1074    256    993
    2048    1229   2053   1893    561   1934   1793   1032    254   1011
    4096    1161   2016   1884   1294   2015    926   1050    254   1018
    8192    1163   2013   1794   1296   2012   1637    632    254   1027

                End of test Sat Aug  6 15:56:46 2022

