 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:52:38 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1635   2754   2327   1866   2620   2360   2445   1434   1983
      16    1633   2617   1269   1857   2758   2355   2312   1446   1984
      32    1609   2748   2351   1758   2755   2347   1240   1427   1957
      64    1242   2123   1950   1300   2148   1838   1864   1284    265
     128     661   2016   1933   1275   2115   1939   1056   1013    267
     256    1240   2098   1936    698   2099   1933   1066   1024    259
     512    1259   2093   1926   1313   2096   1948    497   1008    269
    1024    1258   2076   1934   1311   2080   1930   1008   1022    263
    2048     617   2036   1804   1275   2038   1892   1045    984    256
    4096    1218   1987   1011   1268   2013   1901   1046    990    256
    8192    1223   1983   1801    678   1958   1858   1048    994    255

                End of test Sat Aug  6 15:52:57 2022

