 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:18:28 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8     877   2742   2362   1878   2780   2370   2438   1449   1879
      16    1637   2770   2340   1877   1442   2364   2453   1432   1983
      32    1623   2614   2349   1865   2742   2348   2422   1345   1052
      64    1278   2150   1969   1203   2154   1976   1915   1268    280
     128    1283   2142   1052   1374   2139   1961   1172   1072    280
     256    1293   1983   1962   1378   2090    908   1185   1083    285
     512    1295   2098   1972   1334   2090   1967   1173   1083    173
    1024    1306   2087   1955   1416   1980   1936   1182   1070    288
    2048    1264   1249   1897   1360   2031   1817   1157   1044    284
    4096    1261   1903   1882    752   2010   1890   1157   1041    283
    8192    1270   1855   1818   1370   1334    944   1103   1049    286

                End of test Fri Aug  5 18:18:47 2022

