    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:17:51 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1586   1634   1828   1908   1923   1921
      32    234    340    420   1224   1542   1739
      64     99    121    157    302    670    979
     128    107    124    158    288    671    982
     256    103    121    160    306    677    983
     512    109    113    163    309    659    982
    1024    108    120    162    312    678    981
    4096     99    119    157    296    632    964
   16384     99    119    155    305    664    913
   65536    105    115    156    305    647    965
