    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:42:27 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1588   1667   1194   1801   1922   1931
      32    245    358    448   1388   1609   1739
      64    110    128     84    313    687    959
     128    114    132    151    315    689    958
     256    114    127    154    315    684    967
     512    115    125    163    312    680    967
    1024    107    121    164    137    693    965
    4096    108    124    160    307    674    944
   16384    109    126    161    166    651    947
   65536    110    120    166    317    692    940
