 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:00:22 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1646   1673   1274   1887   1680   1454   2423   1445   1444
      16    1581   1674   1247   1898   1673   1515   2416   1415   1439
      32    1672   1641   1207   1943   1669   1432   2420   1402   1362
      64    1236   1227   1017   1326   1164   1131   1774    258   1239
     128    1174   1173   1039   1308   1217   1088   1056    267    946
     256    1265   1166    943   1286   1157   1097   1050    246   1000
     512     942   1237   1029   1243   1234   1129   1082    267    950
    1024    1280   1239    950   1341   1192   1154   1083    265   1008
    2048    1243   1215    990   1239   1214   1109   1056    266    995
    4096    1244   1058   1029   1301   1213   1107   1002    262    996
    8192    1241   1216    965   1276   1216   1080   1055    256    978

                End of test Fri Feb 25 02:00:42 2022

