 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:17:11 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1679   1678   1204   1090   1662   1517   2435   1366   1441
      16    1675   1660   1274   1987   1675   1517   1617    727    722
      32     787    845    615   1000    816    751   1119    745   1418
      64     704   1268   1041   1409   1272   1178   1790    270   1255
     128    1313   1260    604    890   1257   1158   1168    272   1008
     256    1322   1254   1035   1427   1264    556   1158    272   1068
     512    1254   1269   1027   1436   1266   1172   1168    173   1075
    1024    1252   1262   1026   1426   1264   1108   1173    271   1062
    2048     934    683    959   1380   1238   1137   1149    258   1052
    4096    1277   1237   1025    539   1237   1136   1155    267   1051
    8192    1282   1244   1029   1387    631    893   1153    268    995

                End of test Fri Aug  5 18:17:31 2022

