    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:37:11 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1185   1437   1301   1339   1334   1344
      32    189    312    386    903   1161   1249
      64     77    116    159    346    684    852
     128     56    118    159    346    635    903
     256     84    118    161    342    654    903
     512     84     74    161    346    671    903
    1024     84    119    160    325    677    903
    4096     80     62    149    335    662    878
   16384     81    110    158    338    668    884
   65536     84    113    162    348    654    906
