    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:22:32 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1182   1518   1272   1339   1278   1319
      32    190    286    377    925   1101   1226
      64     81    111    153    341    643    902
     128     81    106    156    340    644    900
     256     82    110    158    340    690    892
     512     84    101    152    345    688    869
    1024     83    112    159    340    648    920
    4096     78    108    148    329    657    890
   16384     80    110    156    331    641    904
   65536     78    108    157    319    676    919
