 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 01:58:24 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1633   1610   1384   1829   1669   1588   2437   1448   1387
      16    1604   1659   1317   1840   1674   1676   2398   1445   1367
      32    1563   1674   1377   1869   1589   1636   2412   1436   1385
      64    1283   1155   1074   1346   1216   1221   1761   1237   1288
     128    1250   1197   1072   1307   1220   1142   1064   1017    949
     256    1262   1225   1053   1320   1124   1226   1054    982   1022
     512    1182   1232   1036   1327   1125   1170   1076   1005    979
    1024    1266   1179    988   1316   1235   1234   1054    976   1027
    2048    1214   1062   1013   1233   1180   1205   1061    969    959
    4096    1212   1201    979   1300   1145   1158   1043   1007   1006
    8192    1179   1203    990   1298   1147   1187   1059    985   1000

                End of test Fri Feb 25 01:58:43 2022

