 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:13:49 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2948   2767   2484   2978   2818   2283   3073   1508   2345
      16    2955   2709   2512   2988   2819   2450   2871   1512   2332
      32    2744   2705   2491   2929   2810   2445   2867   1503   2332
      64    1228   2106   2150   1138   2189   2025   1947   1343   1788
     128    1212   2101   2134   1227   2151   1972   1028   1023    758
     256    1213   2099   2077   1245   2081   2057   1085   1014    716
     512    1249   2099   1986   1241   2127   2054   1070   1020    733
    1024    1269   1980   2019   1296   2030   1989   1069   1042    773
    2048    1204   2004   2014   1190   2058   2012   1029   1007    719
    4096    1215   1883   1863   1178   1884   2001   1066   1007    755
    8192    1217   1930   1990   1168   1800   1948   1045    992    756

                End of test Fri Feb 25 02:14:07 2022

