 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:05:55 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1674   2655   2304   1988   2525   2194   2445   1446   1866
      16    1673   2655   2308   1927   2584   2152   2443   1440   1856
      32    1674   2638   2210   1984   2640   2047   2383   1436   1940
      64    1287   2142   1761   1346   2099   1787   1793    267   1524
     128    1278   2103   1967   1344   2142   1858   1072    268   1054
     256    1255   1931   1969   1338   2078   1866   1077    258   1039
     512    1253   2080   1927   1272   2073   1865   1079    266   1040
    1024    1208   2017   1959   1340   2059   1859   1054    248   1063
    2048    1230   2051   1777   1284   2040   1770   1045    255   1025
    4096    1229   1975   1892   1194   1969   1800    990    262   1025
    8192    1233   2015   1816   1298   1870   1709   1039    254   1030

                End of test Fri Feb 25 02:06:14 2022

