 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:22:49 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1583   2657   1256   1985   2653   2079   2450   1449   1989
      16    1678   2653   2229   1993   2658   2173   1308   1443   1876
      32    1668   2636   2327   1981   2635   2185   2393   1429   1936
      64    1329   1076   1985   1436   2119   1873   1931    263   1695
     128    1310   2139   1964   1331   1057   1866   1187    271   1092
     256    1323   2119   1944   1429   2127   1767   1187    172   1155
     512    1328   2130   1970   1407   2126   1865   1122    272   1152
    1024     927   2114   1965   1429   2097   1855   1181    262   1153
    2048    1283   2039   1907    545   2051   1810   1155    266   1122
    4096    1271   2033   1864   1393   2037    917   1169    265   1123
    8192    1219   2013   1822   1392   2022   1658    946    195   1122

                End of test Fri Aug  5 18:23:08 2022

