    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:40:57 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1589   1670   1836   1887   1928   1925
      32    252    356    463   1393   1613    906
      64    111    128    158    314    688    966
     128    114    131    162    315    687    917
     256     62    131    163    315    652    959
     512    115    132    163    316    658    969
    1024    115     70    163    298    686    965
    4096    107    127    159    290    668    947
   16384    110     56    154    310    680    949
   65536    111    105    166    316    692    948
