 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:57:43 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1676   2654   2238   1997   2663   1846   2445   1444   1990
      16    1672   2631   2360   1982   2660   2201   2443   1428   1992
      32     873   2648   2342   1965   2640   2185   2277   1422   1948
      64    1264   2111   1964    972    898   1861   1693    260   1529
     128    1260   2123   1932   1324   2119   1747   1066    167   1041
     256    1259   2041   1946   1325   2074   1854   1008    259   1047
     512    1013    915   1948   1309   2071   1837   1062    257    989
    1024    1268   2049   1953   1261    693   1846   1067    253   1053
    2048    1231   2051   1888   1277   2047   1809    966    168   1015
    4096    1233   1899   1886   1286   2009   1777    994    255    551
    8192    1233   1900   1797   1284   1941   1732    994    254   1023

                End of test Sat Aug  6 15:58:02 2022

