 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:06:32 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1602   2287   2357   1885   2646   2195   2440   1446   1912
      16    1589   2654   2361   1982   2536   2196   2401   1363   1906
      32    1672   2650   2337   1987   2507   2181   2427   1343   1933
      64    1254   2006   1969   1298   2108   1866   1829    239   1622
     128    1259   2045   1959   1234   2126   1863   1051    262   1051
     256    1170   2080   1970   1279   2062   1803   1074    268   1038
     512    1260   2081   1868   1347   2048   1751   1075    267   1012
    1024    1288   2074   1970   1325   1917   1867   1058    262   1065
    2048    1247   2050   1882   1302   2045   1822   1003    263    994
    4096    1198   1993   1804   1282   2041   1812   1055    265   1011
    8192    1228   1892   1810   1239   1955   1748   1033    262    982

                End of test Fri Feb 25 02:06:50 2022

