 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 01:59:03 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1608   1592   1259   1946   1674   1488   2435   1372   1428
      16    1654   1601   1246   1889   1675   1483   2432   1430   1389
      32    1588   1667   1271   1891   1641   1514   2308   1378   1428
      64    1276   1213    991   1270   1237   1095   1870    268   1211
     128    1249   1220   1014   1298   1162   1136   1073    258   1005
     256    1257   1207   1038   1278   1232   1149   1079    271   1012
     512    1272   1212    989   1332   1233   1158   1078    265    961
    1024    1278   1193    979   1324   1174   1158   1047    269   1006
    2048    1241   1211   1013   1234   1185   1068   1053    257    996
    4096    1220   1153   1013   1296   1211   1124   1053    257    990
    8192    1220   1150    994   1289   1188   1125   1054    265    996

                End of test Fri Feb 25 01:59:23 2022

