 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:15:52 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1661   1675   1275   1884   1678   1517   1295   1445   1367
      16    1678   1678   1269   1982   1670   1514   2440   1448   1447
      32    1132    927   1266   1974   1651   1506   2415   1335   1423
      64    1315   1256   1046    935    771   1169   1829    271   1229
     128    1320   1262   1031   1431   1196   1168    629    273   1068
     256    1249   1261   1028   1429   1262   1168   1179    271    571
     512    1320   1269   1039   1418   1255   1111   1184    270   1070
    1024    1322    543    917   1434   1269   1173   1194    260   1082
    2048    1292   1246   1031    727   1245   1149   1171    259   1071
    4096    1287   1241   1028   1397    667   1150   1156    257   1065
    8192    1272   1244    975   1391   1241    505   1166    257   1063

                End of test Fri Aug  5 18:16:12 2022

