    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:22:00 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1562   1657   1739   1873   1865   1825
      32    249    330    459   1282   1508   1656
      64    114    122    172    344    722   1051
     128    117    127    171    338    696   1104
     256    117    131    166    339    735   1055
     512    113    131    175    350    735   1064
    1024    117    131    167    340    740   1037
    4096    110    124    153    327    711   1030
   16384    112    127    163    337    716   1085
   65536    111    125    175    343    689   1107
