    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:36:37 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1481   1655   1836   1894   1922   1926
      32    250    178    465   1274   1550   1641
      64    119    136    176    357    762   1115
     128    123     97    177    336    757   1112
     256    121    140    177    334    752   1108
     512    124    139     95    336    752   1094
    1024    123    140    178    354    753   1101
    4096    118    135     93    349    746   1101
   16384    116    127    173    345    727   1086
   65536    110     80    179    354    753   1115
