    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:37:00 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1556   1660   1831   1807   1918   1928
      32    248    179    441   1280   1551   1717
      64    120    136    167    356    758   1103
     128    123     92    176    348    754   1104
     256    116    139    175    350    747   1103
     512    124     76    177    353    752   1047
    1024    124    139    174    352    749   1023
    4096    116    135     92    344    729   1075
   16384    116    134    173    347    734   1023
   65536    115     80    171    353    752   1118
