    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:22:22 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1568   1625   1831   1904   1920   1923
      32    253    317    464   1258   1439   1738
      64    114    118    172    345    724   1111
     128    114    129    171    324    729   1102
     256    110    130    169    339    729   1108
     512    116    124    172    344    705   1119
    1024    115    124    174    342    739   1088
    4096    106    127    163    334    712   1061
   16384    105    124    169    331    698   1046
   65536    111    127    167    335    733   1080
