    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:25:16 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1540   1666   1732   1838   1919   1921
      32    236    322    430   1284   1545   1667
      64    114    127    163    345    719   1089
     128    117    129    159    344    734   1038
     256    114    130    161    341    738   1053
     512    118    131    175    332    704   1124
    1024    112    130    170    344    736   1108
    4096    110    124    159    334    713   1065
   16384    110    124    158    335    703   1088
   65536    109    121    174    336    689   1086
