    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:40:01 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    491   1659   1830   1904   1903   1929
      32    248    327    468   1266   1555    924
      64    113    136    177    356    766   1123
     128    117    140    175    358    763    560
     256    124    138    175    354    759   1109
     512    124    140    177    355    715   1108
    1024     56    139    180    339    763   1123
    4096    117    136    175    329    740   1099
   16384     47    136    165    348    733   1100
   65536    117    131    182    359    760    675
