    BusSpeed riscv64 rv64g optimized Sat Aug  6 12:59:21 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1588   1671   1725   1908   1917   1902
      32    125    318    446   1383   1584   1750
      64    103    110    151    295    638    939
     128     65    121    152    294    647    946
     256    101    120    153    297    634    947
     512    107    114     82    294    647    936
    1024    101    118    154    298    649    887
    4096    101    112     82    294    639    926
   16384    101    114    150    290    600    931
   65536    102     66    146    295    637    930
