    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:16:46 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1589   1570   1837   1904   1796   1923
      32    241    337    422   1176   1545   1740
      64    105    113    158    302    668    981
     128    108    123    159    291    633    958
     256    109    122    149    312    668    932
     512    111    117    161    317    678    927
    1024    111    119    154    307    629    980
    4096    102    119    156    296    658    916
   16384    103    118    152    299    665    915
   65536    106    113    157    298    666    964
