    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:17:08 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1590   1626   1835   1909   1889   1830
      32    240    327    404   1230   1544   1649
      64    105    121    157    302    666    933
     128    107    124    150    301    673    930
     256    110    122    160    306    664    983
     512    104    119    163    298    681    984
    1024    103    117    162    312    680    907
    4096    104    119    153    284    655    940
   16384    105    115    157    302    663    905
   65536    105    111    161    295    677    950
