    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:41:42 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1575    785   1734   1899   1926   1911
      32    241    357    466   1385   1613   1745
      64    111     72    161    314    682    968
     128    113    124    162    314    683    965
     256    114    125     87    315    676    966
     512    114    125    163    312    681    963
    1024    114    125    162    155    686    961
    4096    108    119    159    308    660    946
   16384    103    124    161    308    361    944
   65536    111    118    166    318    690    946
