    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:43:58 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1553   1603   1805   1887   1795   1902
      32    190    290    381    517   1408   1669
      64     77    102    178    359    718   1093
     128     80    105    175    184    758   1084
     256     80    106    177    355    756   1070
     512     81    106    177    353    404   1075
    1024     81    106    176    352    744   1080
    4096     79    103    172    185    731   1001
   16384     78     98    173    348    741   1065
   65536     81     88    134    159    724   1069
