    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:19:17 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1517   1539   1799   1878   1813   1896
      32    186    290    472   1045   1542   1678
      64     75     98    171    337    701   1061
     128     74    101    171    343    700   1023
     256     79     95    174    332    734   1048
     512     78     90    171    349    748   1059
    1024     79     95    172    330    705   1072
    4096     76     97    168    327    708    995
   16384     77     94    169    312    714   1048
   65536     79     87    170    343    685   1056
