    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:23:05 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1110   1513   1276   1244   1338   1346
      32    192    300    422   1028   1160   1250
      64     76    110    169    286    594    807
     128     82    110    158    303    651    808
     256     78    112    171    298    620    805
     512     82    111    175    305    605    808
    1024     83    108    169    289    640    807
    4096     79    111    163    298    622    793
   16384     76    107    168    285    633    811
   65536     80    108    170    304    631    797
