    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:37:45 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1166   1514   1295    717   1271   1346
      32    194    298    383   1022   1098   1244
      64     83    116    176    307    207    808
     128     85    119    173    308    656    809
     256     83    118    175    291    395    803
     512     84    120    174    306    656    799
    1024     84    118    168    310    387    491
    4096     81    115    164    303    646    787
   16384     81    109    172    303    641    504
   65536     84    112    178    310    624    799
