 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:00:02 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1634   1652   1356   1867   1675   1667   2301   1442   1444
      16    1554   1675   1385   1839   1675   1589   2347   1445   1451
      32    1531   1659   1317   1869   1671   1613   2420   1437   1336
      64    1264   1228   1032   1307   1123   1227   1714   1204   1217
     128    1247   1217   1073   1283   1199   1198   1011   1008    991
     256    1259   1199   1018   1325   1205   1174   1075   1008    976
     512    1248   1232   1050   1311   1172   1210   1072    982    985
    1024    1210   1212   1052   1269   1235   1170   1036   1025    974
    2048    1240   1142   1001   1276   1156   1205   1003    986   1000
    4096    1165   1204    948   1293   1202   1204   1059    936   1004
    8192    1144   1203    963   1292   1175   1166   1037   1001    993

                End of test Fri Feb 25 02:00:22 2022

