 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:07:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2946   1694   1385   2975   1605   1680   3071   1543   1591
      16    2918   1697   1386   2986   1695   1715   3082   1549   1514
      32    2940   1695   1410   2976   1686   1713   3065   1542   1515
      64    1220   1221   1150   1223    677   1239   1963   1293    283
     128    1161   1167   1136   1189    573   1193   1088   1041    262
     256    1258   1215   1135   1210    557   1167   1069   1039    286
     512    1248   1188   1072   1249    654   1196   1093   1046    283
    1024    1237   1234   1145   1297    474   1191   1074   1040    266
    2048    1226   1222   1078   1191    497   1229   1026   1015    284
    4096    1209   1214   1084   1155    556   1225   1070   1018    284
    8192    1088   1222   1107   1219    528   1227    952   1008    278

                End of test Fri Feb 25 02:07:50 2022

