 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:07:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2955   1696   1451   2865    898   1720   3030   1512   1665
      16    2795   1697   1447   2983   1693   1626   3080   1511    891
      32    2940   1684   1414   2955   1654   1710   3046   1495   1562
      64    1293   1242    931    626    490   1253   2143   1322    289
     128    1311   1176   1057   1265    493    648   1197   1111    290
     256    1299   1188    973   1295    551   1257   1202   1055    180
     512    1262   1264   1060   1319    504   1248   1201   1113    281
    1024    1153    639   1158   1328    553   1268   1197   1121    292
    2048    1343   1237   1115    548    529   1249   1176   1082    290
    4096    1285   1236   1124   1195    411    902   1186   1087    287
    8192    1315   1243   1130   1259    499    653   1174   1090    290

                End of test Fri Aug  5 18:07:30 2022

