 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:45:29 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2791   2767   2263   2954   2828   2447   2928   1542   2352
      16    2936   2770   2272   1573   2834   2436   3063   1542   2355
      32    2766   2752   2262   2940   2816   2429   3045   1527    973
      64    1170   2136   1913   1164   2155   2016   1894   1341   1747
     128    1223   2129   1020   1218   2120   2012   1069   1037    758
     256    1202   1978   1883   1231   2108    826   1017   1036    754
     512    1246   2099   1903   1219   2116   2017   1082    875    329
    1024    1284   2073   1897   1281   1986   2035   1076   1030    750
    2048    1140   1090   1834   1212   2021   1880   1059   1005    736
    4096    1144   1896   1820    519   2025   1957   1054   1005    730
    8192    1219   1780   1768    663   1568   1918   1046   1005    715

                End of test Sat Aug  6 15:45:48 2022

