 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:09:08 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2709   1754   1445   3020   1764   1892   3073   1797   1656
      16    2884   1761   1455   3021   1761   1791   3066   1810   1742
      32    2871   1766   1475   3010   1763   1893   2929   1806   1727
      64    1216   1257   1153   1243   1283   1248   1882   1466   1449
     128    1244   1255   1102   1276   1251   1160   1077   1041   1024
     256    1171   1243   1091   1158   1269   1291   1068   1045    993
     512    1192   1276    926   1292   1200   1294   1076   1026   1047
    1024    1247   1275   1146   1180   1262   1217   1085   1045   1009
    2048    1205   1216   1114   1067   1180   1255    985   1017    998
    4096    1197   1233   1051   1175   1181   1216   1065   1011    993
    8192    1200   1215   1116   1193   1188   1238   1065    988   1008

                End of test Fri Feb 25 02:09:28 2022

