 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:08:49 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2895   1767    768   3018   1749   1896   3067   1700   1804
      16    2895   1745   1480   3025   1669   1669   3053   1813   1806
      32    2710   1760   1470   2973   1761   1892   2888   1798   1794
      64     704   1297   1170   1311   1240   1352   2030   1395   1463
     128    1282   1285    571   1319   1282   1265   1198   1121   1061
     256    1361   1288   1142   1322    912    646   1211   1123   1135
     512    1380   1236   1149   1322   1301   1346   1191    605   1119
    1024    1393   1239   1163   1362   1307   1351   1146   1132   1134
    2048     706   1270   1137   1295   1257   1315   1126   1082   1085
    4096    1275    683   1139   1262   1269   1306   1118   1087   1086
    8192    1307    827   1140   1231   1271   1316   1182   1071   1083

                End of test Fri Aug  5 18:09:10 2022

