    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:54:04 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1186   1521   1228   1345   1342   1333
      32    100    276    377    910   1154   1246
      64     77     98    149    327    664    895
     128     53    108    150    322    653    893
     256     79    108    151    321    661    891
     512     79    104     91    325    660    843
    1024     79    108    151    324    625    886
    4096     77    103     52    322    619    884
   16384     76    104    149    317    610    878
   65536     77     62    151    319    650    887
