    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:36:03 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1180   1511   1301   1327   1344   1345
      32    196    313    387    437   1170   1178
      64     82    116    158    348    685    860
     128     84    119    158    185    636    905
     256     84    117    161    345    645    901
     512     84    119    161    346    564    349
    1024     84    117    162    347    683    904
    4096     81    115    159    338    631    599
   16384     81    116    151    339    667    894
   65536     83    108    163    273    283    906
