 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:44:49 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2953   2737   2276   2983   2681   2448   3065    745   2349
      16    2952   2625   2277   2976   2799   2446   3091   1465   2343
      32    2929   2737   1606   2807   2805   2442   3022   1527   2316
      64    1104   2134   1908   1186   2176   1790   1866   1320   1675
     128    1149   2017   1899   1174   2039   2012   1052   1013    395
     256    1173   2071   1904   1217   2095   2017   1070   1033    712
     512    1146   1245   1908   1180   2111   2029   1057   1026    750
    1024    1265   2078   1880    428   2096   2008   1072   1031    710
    2048    1174   2039   1856   1188    955   1990   1041   1004    739
    4096    1194   1870   1810   1213   1896   1215   1041   1002    737
    8192    1158   1799   1762   1218   1628   1912    382   1002    699

                End of test Sat Aug  6 15:45:09 2022

