 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:15:03 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2891   2625   2643   2916   2637   2449   2988   1437   2350
      16    2897   2768   2642   2962   2828   2318   3023   1485   2343
      32    2949   2709   2563   2979   2747   2392   3074   1477   2327
      64    1201   2112   2148   1111   2179   2024   1827   1268   1761
     128    1224   2146   2131   1233   2107   2033   1013   1024    725
     256    1207   2101   2015   1203   2111   1909   1077   1030    727
     512    1260   1920   1975   1230   2098   2053   1087    967    761
    1024    1231   2041   2054   1119   2117   2047   1090   1042    755
    2048    1198   2051   2047   1238   1966   1893   1072    997    757
    4096    1167   1879   2030   1236   2043   1954   1016   1001    760
    8192    1229   1680   1993   1187   1792   1989   1022    999    760

                End of test Fri Feb 25 02:15:22 2022

