 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:14:52 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2956   1444   2654   2978   2817   2489   3073   1546   2350
      16    2951   2748   2660   2977   2678   1338   3086   1532   2358
      32    2934   2604   2640   2953   2795   2491   3050   1448   2321
      64     806   2145   2172   1251   2254   2080   2030   1311   1771
     128    1305   2148   2151    738   2196   2062   1181   1112    829
     256    1339   1988   2126   1344   2159   2072    495    408    818
     512    1381   2102   2152   1398   2211   2071   1204   1057    432
    1024    1360   2086   2161   1339   2198   2049   1190   1116    827
    2048    1331   1224   2006   1276   1978   2041   1183   1074    810
    4096    1216   2019   2002    721   1884   2013   1180   1065    809
    8192    1229   1775   1912    679   1887   2012   1180   1077    807

                End of test Fri Aug  5 18:15:12 2022

