 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:13:56 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2729   2886   2705   3027   2900   2498   3068   1711   2433
      16    2886   2868   2706   3026    983   2498   3079   1793   2421
      32    2865   2724   2603   3004   2862   2405   3065   1692   2411
      64     548   2281   2118   1350   2169   2021   2158   1490    276
     128    1311   2166   2034    725   2267   2022   1134   1114    276
     256    1300   2280   1833   1338   2266   2043    643   1059    276
     512    1370   2279   1955   1328   2268   2057   1206   1129    275
    1024     728   2290   2038   1366   2277   1938   1199   1122    274
    2048    1344   2212   1909    630   2184   2024   1180   1029    273
    4096    1300   2221   2034   1332   2169   1162   1184   1034    273
    8192    1298   2197   1928   1296   2169   2007    416   1037    273

                End of test Fri Aug  5 18:14:15 2022

