 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:48:02 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2881   2866   2715   3028   2704   2497   3066   1807   2441
      16    1563   2736   2701   3022   2859   2501   3076   1715   2437
      32    2872   2878   2692   3003   2873    995   3029   1774   2397
      64    1218   2135   2101   1226   2218   2005   1919   1434    168
     128    1159   2211   1953   1244   2193   1982   1070   1035    250
     256    1183   1998    707   1251   2079   2038   1073   1024    261
     512    1240   2220   1810   1159   2209    888   1021   1039    259
    1024    1235   2225   1935   1228   2184   2036   1074    676    208
    2048    1175   2140   1988   1178   2086   1967   1050    999    247
    4096     646   2126   1984   1135   2092   1968   1052    997    248
    8192    1202   1435   1893   1164   2068   1906   1057    949    258

                End of test Sat Aug  6 15:48:21 2022

