    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:35:52 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1564   1571   1838   1911   1907   1925
      32    248    351    251   1276   1555   1734
      64    113    136    177    353    756   1107
     128    116    139    113    267    752   1043
     256    122    139    175    354    745   1043
     512    124    140    176    352    405   1040
    1024    123    139    176    352    708   1092
    4096    118    135    172    343    381   1076
   16384    115    135    173    328    731   1084
   65536    116    135    180    200    756   1122
