    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:21:16 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1554   1629   1826   1911   1756   1926
      32    239    338    461   1199   1544   1707
      64    110    121    172    339    735   1108
     128    115    130    167    325    730   1084
     256    111    130    170    328    735   1066
     512    113    131    177    350    712   1123
    1024    117    125    168    329    739   1089
    4096    112    127    168    317    698   1083
   16384    106    124    170    315    704   1087
   65536    107    127    167    338    731   1059
