    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:18:24 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1505   1668   1835   1817   1918   1890
      32    225    336    421   1262   1546   1700
      64    101    121    151    294    670    975
     128    109    121    158    309    673    953
     256    104    122    158    311    667    980
     512    106    119    160    316    684    982
    1024    105    119    161    298    659    957
    4096    100    117    157    303    649    966
   16384     99    118    158    288    663    962
   65536    106    114    156    308    634    962
