    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:43:01 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1578   1669   1720   1908   1922   1912
      32    245    354    466   1390   1613    911
      64    111    122    162    313    682    966
     128    114    130    160    314    682    962
     256     55    132    160    313    687    968
     512    115    133    162    313    689    971
    1024     67    128    165    318    658    953
    4096    112    122    162    311    644    948
   16384     50     74    162    312    677    901
   65536    110    120    166    304    693    942
