 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:21:34 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1677   2658   2229   1192   2639   2196   2447   1368   1984
      16    1681   2634   2351   1989   2506   2194   2449    772   1992
      32    1664   2628   2344   1977   2643   2191   2402   1420   1960
      64    1336   2148    983   1354   2141   1876   1837    272   1601
     128    1300   2145   1971   1399   2144    970   1182    267   1142
     256    1312   2005   1969   1416   2094   1867   1192    261    438
     512     943   2108   1971   1413   2077   1864   1180    268   1141
    1024    1251   2108   1964    564   2111   1855   1121    270   1148
    2048    1293   2046   1805   1396   2048   1815    456    219   1117
    4096    1294   2000   1880   1326   2015   1786   1154    268    589
    8192    1287   1995   1811   1321   2012   1751   1150    268   1071

                End of test Fri Aug  5 18:21:53 2022

